DIRECTORIO,SECUENCIA_P,ORDEN,HOGAR,AREA,CLASE,RAMA4D_D_R4,RAMA2D_D_R4,DSI,FEX_C,DPTO,ANO,MES,PERIODO,REGIS,P7250,P7260,P7280,P7310,P7320,P7350,P7360,P9460,P7390,P7420S1,P7420S2,P7420S3,P7420S4,P7420S5,P7420S6,P7420S7,P7420S8,P7422,P7422S1,P1806,P1519,P1883,OFICIO1,OFICIO2,DSCY,GWEB
5299864,1,2,1,44,1,.,,1,71.953944089,44,2020,12,202012,70,24,48,1,1,,,,,,,,,,,,,,,,800000,,,45,,2,
5299869,1,3,1,05,1,.,,1,1433.5614578,05,2020,12,202012,70,8,48,1,1,,,,,,,,,,,,,,,,878000,,,53,,1,
5299870,1,3,1,05,1,8544,85,1,1185.5767236,05,2020,12,202012,70,50,48,1,2,50,2,9,2,2,,,,,,,,1,2,,1800000,2,,01,03,2,
5299872,1,2,1,50,1,8424,84,1,281.27557015,50,2020,12,202012,70,30,48,1,2,30,4,9,2,1,,,,,,,,1,2,,1500000,2,,12,12,2,
5299875,1,3,1,05,1,.,,1,910.05227895,05,2020,12,202012,70,12,24,2,1,,,,,,,,,,,,,,,,900000,,,12,,1,
5299878,1,3,1,05,1,4111,41,1,1675.0965845,05,2020,12,202012,70,4,48,1,2,4,4,3,2,1,,,,,,,,1,1,2000000,877803,2,,95,95,1,
5299880,1,4,1,15,1,4721,47,1,135.40891054,15,2020,12,202012,70,52,20,1,2,52,1,2,2,1,,,,,,,,1,2,,877803,2,,13,45,2,
5299883,1,2,1,15,1,8413,84,1,88.720056157,15,2020,12,202012,70,24,40,1,2,24,4,9,2,2,,,,,,,,1,2,,5000000,2,,05,05,2,
5299897,1,1,1,41,1,4111,41,1,166.56215255,41,2020,12,202012,70,8,40,4,2,8,4,1,2,1,,,,,,,,1,2,,900000,2,,95,95,1,
5299902,1,3,1,41,1,4771,47,1,154.88101996,41,2020,12,202012,70,14,50,1,2,34,1,5,2,1,,,,,,,,1,2,,850000,2,,45,45,2,
5299907,1,1,1,41,1,4111,41,1,244.43102249,41,2020,12,202012,70,5,45,4,2,10,4,1,2,8,,,,,,,,1,2,,850000,2,,95,95,1,
5299908,1,2,1,15,1,5613,56,1,65.433001876,15,2020,12,202012,70,24,40,1,2,24,1,2,2,7,,,,,,,,1,2,,877803,2,,45,53,2,
5299913,1,1,1,63,1,4711,47,1,127.82607584,63,2020,12,202012,70,52,48,4,2,52,4,1,2,7,,,,,,,,1,2,,900000,2,,45,45,2,
5299921,1,2,1,41,1,7320,73,1,463.50253714,41,2020,12,202012,70,4,48,1,2,4,1,4,2,2,,,,,,,,1,2,,877802,2,,39,39,1,
5299924,1,2,1,63,1,8622,86,1,135.38606102,63,2020,12,202012,70,32,40,4,2,32,4,1,2,2,,,,,,,,1,2,,877803,2,,02,02,2,
5299926,1,2,1,63,1,5619,56,1,58.174734697,63,2020,12,202012,70,24,40,1,2,36,4,1,2,1,,,,,,,,1,2,,700000,2,,53,45,2,
5299929,1,2,1,15,1,5611,56,1,76.591000511,15,2020,12,202012,70,4,40,4,2,4,1,3,2,7,,,,,,,,1,2,,877803,2,,54,53,1,
5299933,1,1,1,41,1,8621,86,1,273.15916761,41,2020,12,202012,70,20,48,1,2,20,1,4,2,1,,,,,,,,1,2,,877803,2,,39,39,2,
5299935,1,1,1,50,1,9700,97,1,274.0160651,50,2020,12,202012,70,16,48,4,2,32,3,1,2,1,,,,,,,,1,2,,900000,2,,55,55,2,
5299937,1,2,1,68,1,.,,1,285.46077191,68,2020,12,202012,70,52,48,1,1,,,,,,,,,,,,,,,,980000,,,45,,2,
5299937,1,3,1,68,1,.,,1,285.46077191,68,2020,12,202012,70,24,48,1,1,,,,,,,,,,,,,,,,980000,,,39,,2,
5299939,1,5,1,68,1,1104,11,1,285.46077191,68,2020,12,202012,70,32,48,1,2,32,1,9,2,2,,,,,,,,1,2,,980000,2,,33,21,2,
5299947,1,3,1,05,1,1410,14,1,1077.2325526,05,2020,12,202012,70,52,48,1,2,53,1,9,2,2,,,,,,,,1,2,,877000,2,,79,79,2,
5299967,1,2,1,85,1,,,1,338.87598928,85,2020,12,202012,70,2,48,1,2,3,7,3,2,1,,,,,,,,1,2,,877803,2,,,,,
5299967,1,3,1,85,1,,,1,338.87598928,85,2020,12,202012,70,2,48,1,2,3,8,3,2,1,,,,,,,,1,1,500000,877803,2,,,,,
5299971,1,3,1,73,1,4771,47,1,283.45134815,73,2020,12,202012,70,12,48,1,2,50,1,3,2,5,,,,,,,,1,2,,980000,2,,45,45,1,
5299979,1,3,1,52,1,4541,45,1,145.73072702,52,2020,12,202012,70,30,40,1,2,52,1,5,2,8,,,,,,,,1,2,,1600000,2,,02,21,2,
5299980,1,1,1,68,1,8412,84,1,1035.7546835,68,2020,12,202012,70,30,48,4,2,30,4,9,2,1,,,,,,,,1,2,,2000000,2,,39,39,2,
5300008,1,2,1,68,1,8610,86,1,2014.1619232,68,2020,12,202012,70,42,48,1,2,43,1,8,2,7,,,,,,,,1,2,,900000,2,,59,59,2,
5300009,1,3,1,68,1,1521,15,1,570.92154382,68,2020,12,202012,70,2,50,1,2,2,1,4,2,8,,,,,,,,1,2,,900000,2,,59,80,1,
5300017,1,2,1,68,1,.,,1,1261.7855531,68,2020,12,202012,70,8,48,1,1,,,,,,,,,,,,,,,,887000,,,45,,1,
5300021,1,4,1,54,1,4290,42,1,347.88210084,54,2020,12,202012,70,2,24,1,2,8,4,1,2,1,,,,,,,,1,2,,600000,2,,53,95,1,
5300024,1,1,1,73,1,9700,97,1,424.69339317,73,2020,12,202012,70,10,4,3,2,36,3,1,2,1,,,,,,,,1,2,,877803,2,,54,54,1,
5300046,1,2,1,63,1,4111,41,1,181.44328513,63,2020,12,202012,70,3,48,1,2,3,1,6,2,8,,,,,,,,1,1,920000,877803,2,,21,85,1,
5300051,1,2,1,63,1,8220,82,1,133.49186309,63,2020,12,202012,70,49,48,1,2,52,1,9,2,1,,,,,,,,1,2,,877803,2,,39,38,2,
5300062,1,3,1,44,1,8010,80,1,55.959915185,44,2020,12,202012,70,30,48,1,2,30,1,7,2,1,,,,,,,,1,2,,877300,2,,58,58,2,
5300078,1,2,1,47,1,4723,47,1,384.81254462,47,2020,12,202012,70,2,50,1,2,4,1,4,2,2,,,,,,,,1,2,,1000000,2,,77,77,1,
5300081,1,2,1,44,1,4210,42,1,89.762232648,44,2020,12,202012,70,52,48,1,2,520,1,9,2,2,,,,,,,,1,2,,1500000,2,,21,39,2,
5300083,1,2,1,44,1,5629,56,1,83.610884037,44,2020,12,202012,70,8,48,1,2,104,4,9,2,2,,,,,,,,1,2,,1500000,2,,19,19,1,
5300088,1,3,1,44,1,9511,95,1,51.909524115,44,2020,12,202012,70,28,48,4,2,28,4,1,2,1,,,,,,,,1,2,,877803,2,,03,03,2,
5300091,1,3,1,44,1,8610,86,1,69.013675244,44,2020,12,202012,70,20,48,1,2,25,1,9,2,1,,,,,,,,1,2,,2000000,2,,06,06,2,
5300094,1,4,1,23,1,9700,97,1,98.680935789,23,2020,12,202012,70,20,48,1,2,48,3,1,2,1,,,,,,,,1,2,,877803,2,,45,54,2,
5300101,1,2,1,18,1,4111,41,1,59.7668615,18,2020,12,202012,70,20,50,1,2,40,1,2,2,1,,,,,,,,1,2,,800000,2,,95,95,2,
5300102,1,3,1,18,1,4722,47,1,67.897667596,18,2020,12,202012,70,12,30,1,2,29,1,5,2,2,,,,,,,,1,2,,800000,2,,45,45,1,
5300105,1,2,1,18,1,.,,1,92.142680748,18,2020,12,202012,70,2,40,1,1,,,,,,,,,,,,,,,,800000,,,45,,1,
5300110,1,2,1,23,1,4921,49,1,246.20977363,23,2020,12,202012,70,5,48,1,2,34,4,1,2,2,,,,,,,,1,2,,877803,2,,98,98,1,
5300116,1,1,1,76,1,4923,49,1,1395.0610241,76,2020,12,202012,70,8,40,1,2,36,1,2,2,9,,,,,,,,1,2,,877803,1,2,98,98,1,
5300121,1,2,1,76,1,4321,43,1,665.62875877,76,2020,12,202012,70,8,48,1,2,12,1,9,2,1,1,,,,,,,,2,,1500000,1,2,19,19,1,
5300130,1,1,1,88,1,8421,84,1,43.704627325,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300142,1,1,1,88,1,5511,55,1,60.621941402,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300143,1,1,1,88,1,5511,55,1,36.355085508,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300143,1,2,1,88,1,5511,55,1,36.355085508,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300144,1,4,1,88,1,4111,41,1,26.439223058,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300145,1,2,1,88,1,4771,47,1,62.870609415,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300146,1,2,1,88,1,5511,55,1,50.731323747,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300148,1,2,1,88,1,7911,79,1,42.590065819,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300160,2,2,2,54,1,3312,33,1,362.04626408,54,2020,12,202012,70,32,60,1,2,32,1,2,2,1,,,,,,,,1,2,,980000,2,,03,03,2,
5300171,1,2,1,68,1,1522,15,1,734.30616264,68,2020,12,202012,70,46,48,1,2,52,4,1,2,1,,,,,,,,1,2,,877803,2,,99,80,2,
5300175,1,1,1,54,1,4111,41,1,377.86854159,54,2020,12,202012,70,5,55,4,2,5,4,1,2,1,,,,,,,,1,2,,900000,2,,95,95,1,
5300176,1,2,1,54,1,4772,47,1,458.50005156,54,2020,12,202012,70,21,48,4,2,21,4,1,2,1,,,,,,,,1,2,,877800,2,,41,41,2,
5300177,1,1,1,54,1,4711,47,1,421.16129245,54,2020,12,202012,70,8,48,1,2,8,1,6,2,1,,,,,,,,1,2,,877800,2,,33,33,1,
5300184,1,2,1,17,1,8530,85,1,226.14335035,17,2020,12,202012,70,5,48,1,2,160,1,6,2,2,,,,,,,,1,2,,877802,2,,13,13,1,
5300185,1,2,1,17,1,5611,56,1,191.62656568,17,2020,12,202012,70,4,48,1,2,20,1,4,2,2,,,,,,,,1,2,,877802,2,,45,53,1,
5300186,1,1,1,17,1,8622,86,1,191.85027861,17,2020,12,202012,70,8,48,1,2,6,1,4,2,4,,,,,,,,1,2,,877802,2,,59,59,1,
5300191,1,2,1,50,1,.,,1,275.61352351,50,2020,12,202012,70,20,40,1,1,,,,,,,,,,,,,,,,900000,,,37,,2,
5300193,1,1,1,50,1,8422,84,1,419.25975093,50,2020,12,202012,70,112,48,1,2,112,2,9,2,1,,,,,,,,1,2,,1200000,3,,58,58,2,
5300201,1,2,1,50,1,.,,1,204.65995764,50,2020,12,202012,70,12,48,1,1,,,,,,,,,,,,,,,,877000,,,53,,1,
5300206,1,2,1,17,1,4921,49,1,198.42727653,17,2020,12,202012,70,20,50,1,2,20,1,1,2,1,,,,,,,,1,2,,900000,2,,98,98,2,
5300208,1,4,1,50,1,5611,56,1,127.39332659,50,2020,12,202012,70,13,30,1,2,44,1,8,2,1,,,,,,,,1,2,,880000,2,,59,33,1,
5300208,1,5,1,50,1,4111,41,1,127.39332659,50,2020,12,202012,70,8,48,1,2,12,1,2,2,1,,,,,,,,1,2,,900000,2,,95,95,1,
5300218,1,1,1,17,1,1521,15,1,240.08461568,17,2020,12,202012,70,48,48,1,2,48,1,9,2,1,1,,,,,,,,2,,877802,1,1,79,79,2,
5300222,1,4,1,17,1,2395,23,1,241.31624576,17,2020,12,202012,70,48,48,1,2,48,1,9,2,1,,,,,,,,1,2,,877802,2,,03,03,2,
5300233,1,1,1,27,1,8523,85,1,87.151600877,27,2020,12,202012,70,40,40,1,2,40,1,7,2,1,,,,,,,,1,2,,877803,2,,33,39,2,
5300234,1,4,1,27,1,4112,41,1,48.514370081,27,2020,12,202012,70,40,48,1,2,40,1,5,2,4,,,,,,,,1,2,,2000000,2,,02,02,2,
5300238,1,1,1,27,1,9499,94,1,88.134822445,27,2020,12,202012,70,26,40,4,2,86,4,1,2,1,,,,,,1,,,2,,1500000,2,,05,05,2,
5300242,1,3,1,41,1,1081,10,1,92.490121786,41,2020,12,202012,70,52,50,1,2,40,1,4,2,1,,,,,,,,1,2,,800000,2,,33,53,2,
5300263,1,1,1,19,1,4771,47,1,194.44598234,19,2020,12,202012,70,2,40,1,2,50,1,4,2,1,,,,,,,,1,2,,1000000,2,,45,45,1,
5300269,1,1,1,27,1,8424,84,1,113.33232227,27,2020,12,202012,70,4,48,4,2,16,1,9,2,1,,,,,,,,1,2,,3000000,2,,13,58,1,
5300271,1,1,1,54,1,5630,56,1,504.55716586,54,2020,12,202012,70,52,48,4,2,52,4,1,2,7,,,,,,,,1,2,,600000,2,,55,51,2,
5300272,1,2,1,54,1,8530,85,1,421.16129245,54,2020,12,202012,70,52,48,1,2,52,1,9,2,1,,,,,,,,1,2,,877803,2,,58,58,2,
5300280,1,3,1,19,1,.,,1,124.17080736,19,2020,12,202012,70,48,48,4,1,,,,,,,,,,,,,,,,98,,,05,,2,
5300284,1,1,1,54,1,4111,41,1,468.50123389,54,2020,12,202012,70,12,60,1,2,16,1,9,2,4,,,,,,,,1,2,,877803,2,,95,95,1,
5300287,1,4,1,17,1,5611,56,1,246.46501535,17,2020,12,202012,70,32,48,1,2,32,1,5,2,4,1,,,,,,,,2,,877802,1,4,53,53,2,
5300287,1,5,1,17,1,4330,43,1,246.46501535,17,2020,12,202012,70,4,48,4,2,4,4,1,2,1,,,,,,,,1,1,120000,877802,2,,93,93,1,
5300288,1,2,1,17,1,6190,61,1,170.06067221,17,2020,12,202012,70,144,48,2,2,144,1,9,2,1,,,,,,,,1,2,,877802,2,,34,38,2,
5300288,1,3,1,17,1,.,,1,170.06067221,17,2020,12,202012,70,192,48,1,1,,,,,,,,,,,,,,,,877802,,,32,,2,
5300292,1,1,1,,1,4112,41,1,2334.1105713,76,2020,12,202012,70,6,50,4,2,16,1,5,2,1,,,,,,,,1,2,,700000,2,,95,95,1,
5300292,1,2,1,,1,9700,97,1,2334.1105713,76,2020,12,202012,70,25,40,3,2,28,3,1,2,1,,,,,,,,1,2,,400000,2,,54,54,2,
5300294,1,2,1,,1,4520,45,1,2690.3579197,76,2020,12,202012,70,8,48,4,2,8,4,1,2,1,,,,,,,,1,2,,900000,2,,95,99,1,
5300299,1,1,1,81,1,,,1,127.01878586,81,2020,12,202012,70,32,48,1,2,32,1,5,2,1,,,,,,,,1,2,,1200000,2,,,,,
5300300,1,2,1,81,1,,,1,268.28531135,81,2020,12,202012,70,4,48,4,2,4,4,1,2,1,,,,,,,,1,1,150000,600000,2,,,,,
5300312,1,3,1,68,1,.,,1,304.1792204,68,2020,12,202012,70,52,48,1,1,,,,,,,,,,,,,,,,878000,,,45,,2,
5300333,1,3,1,05,1,5629,56,1,1101.8596693,05,2020,12,202012,70,16,48,2,2,24,1,9,2,2,,,,,,,,1,2,,1200000,2,,02,39,2,
5300335,1,1,1,05,1,9700,97,1,1376.6084018,05,2020,12,202012,70,40,48,1,2,60,3,1,2,1,,,,,,,,1,2,,877803,2,,55,54,2,
5300336,1,2,1,05,1,1410,14,1,1365.283632,05,2020,12,202012,70,12,48,1,2,12,1,7,2,1,,,,,,,,1,2,,877803,2,,79,79,1,
5300341,1,5,1,76,1,4771,47,1,1477.0092353,76,2020,12,202012,70,48,54,1,2,52,1,9,2,1,,,,,,,,1,2,,877807,2,,45,45,2,
5300345,1,1,1,76,1,8530,85,1,970.39136978,76,2020,12,202012,70,36,48,1,2,99,1,9,2,1,,,,,,,,1,2,,1000000,3,,13,13,2,
5300347,1,1,1,76,1,8010,80,1,654.28980377,76,2020,12,202012,70,32,48,1,2,32,1,9,2,4,,,,,,,,1,2,,1300000,2,,58,58,2,
5300349,1,1,1,76,1,5914,59,1,1221.3874057,76,2020,12,202012,70,1,24,1,2,12,1,9,2,1,,,,,,,,1,2,,450000,2,,45,59,1,
5300351,1,1,1,76,1,4111,41,1,775.31124505,76,2020,12,202012,70,4,48,4,2,4,1,2,2,1,,,,,,1,,,1,200000,980000,2,,97,95,1,
5300358,1,4,1,68,1,1410,14,1,285.46077191,68,2020,12,202012,70,20,48,1,2,5,1,9,2,1,,,,,,,,1,2,,1200000,2,,79,79,2,
5300360,1,3,1,68,1,.,,1,367.830071,68,2020,12,202012,70,4,48,1,1,,,,,,,,,,,,,,,,900000,,,39,,1,
5300361,1,2,1,88,1,8413,84,1,66.184088389,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300367,1,2,1,88,1,5619,56,1,43.704627325,88,2020,12,202012,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5300370,1,4,1,05,1,4711,47,1,572.00279453,05,2020,12,202012,70,4,48,4,2,3,1,3,2,2,,,,,,,,1,1,1150000,1000000,2,,98,45,1,
5300377,1,1,1,05,1,6820,68,1,1639.4597972,05,2020,12,202012,70,24,48,1,2,24,1,4,2,1,,,,,,,,1,2,,1200000,2,,58,58,2,
5300378,1,2,1,08,1,4771,47,1,966.27977997,08,2020,12,202012,70,20,48,1,2,18,1,4,2,1,,,,,,,,1,2,,1500000,2,,45,45,2,
5300383,1,1,1,63,1,8299,82,1,173.18872407,63,2020,12,202012,70,6,40,1,2,6,1,9,2,7,,,,,,,,1,2,,877803,2,,21,03,1,
5300390,1,4,1,08,1,8530,85,1,450.17136014,08,2020,12,202012,70,24,48,1,2,24,1,6,2,1,,,,,,,,1,2,,2000000,2,,13,13,2,
5300393,1,1,1,05,1,2592,25,1,1975.4943315,05,2020,12,202012,70,4,48,1,2,4,1,2,2,1,,,,,,,,1,1,600000,877803,2,,87,87,1,
5300394,1,1,1,05,1,1410,14,1,2722.8957716,05,2020,12,202012,70,12,48,1,2,32,1,5,2,1,,,,,,,,1,2,,877803,2,,79,79,1,
5300401,1,10,1,63,1,5630,56,1,297.73201804,63,2020,12,202012,70,24,40,4,2,32,4,1,2,4,,,,,,,,1,2,,900000,2,,86,86,2,
5300402,1,2,1,63,1,4771,47,1,137.19038384,63,2020,12,202012,70,16,48,1,2,5,4,1,2,8,,,,,,,,1,2,,800000,2,,45,45,2,
5300409,1,2,1,63,1,4719,47,1,174.20628344,63,2020,12,202012,70,18,48,4,2,75,1,3,2,8,,,,,,,,1,2,,900000,2,,57,45,2,
5300409,1,4,1,63,1,9602,96,1,174.20628344,63,2020,12,202012,70,16,48,4,2,18,4,1,2,8,,,,,,,,1,2,,900000,2,,57,57,2,
5300425,1,2,1,41,1,9529,95,1,122.75288894,41,2020,12,202012,70,40,20,4,2,40,4,1,2,2,,,,,,,,1,2,,800000,2,,03,03,2,
5300430,1,1,1,54,1,5613,56,1,466.98794602,54,2020,12,202012,70,4,48,1,2,8,1,2,2,1,,,,,,,,1,2,,700000,2,,45,45,1,
5300433,1,2,1,54,1,5619,56,1,426.81789758,54,2020,12,202012,70,6,48,1,2,6,4,1,2,4,,,,,,,,1,2,,980000,2,,45,53,1,
5300436,1,2,1,54,1,4781,47,1,458.50005156,54,2020,12,202012,70,52,48,1,2,52,4,1,2,8,,,,,,,,1,2,,400000,2,,45,45,2,
5300439,1,3,1,23,1,9511,95,1,98.680935789,23,2020,12,202012,70,40,48,1,2,40,1,6,2,1,,,,,,,,1,2,,877803,2,,03,03,2,
5300444,1,2,1,05,1,7020,70,1,877.96894643,05,2020,12,202012,70,156,48,1,2,150,1,5,2,4,,,,,,,,1,2,,1500000,2,,15,15,2,
5300451,1,4,1,15,1,1082,10,1,54.771164863,15,2020,12,202012,70,36,48,1,2,36,1,4,2,1,,,,,,,,1,2,,877803,2,,45,97,2,
5300452,1,2,1,15,1,8530,85,1,154.66398353,15,2020,12,202012,70,52,48,2,2,60,1,5,2,1,,,,,,,,1,2,,1200000,2,,13,13,2,
5300474,1,2,1,15,1,2511,25,1,54.771164863,15,2020,12,202012,70,36,40,1,2,36,1,2,2,7,,,,,,,,1,2,,877803,2,,83,83,2,
5300474,1,3,1,15,1,4290,42,1,54.771164863,15,2020,12,202012,70,24,48,1,2,24,1,5,2,7,,,,,,,,1,2,,1200000,2,,95,95,2,
5300490,1,3,1,23,1,8610,86,1,98.680935789,23,2020,12,202012,70,4,48,1,2,4,1,6,2,1,,,,,,,,1,1,877803,877803,2,,59,59,1,
5300491,1,2,1,23,1,4774,47,1,238.49994875,23,2020,12,202012,70,96,48,1,2,96,1,6,2,1,,,,,,,,1,2,,877803,2,,45,94,2,
5300497,1,3,1,17,1,4771,47,1,159.78829491,17,2020,12,202012,70,5,48,1,2,5,1,3,2,4,,,,,,,,1,2,,877802,2,,45,45,1,
5300497,1,4,1,17,1,5611,56,1,159.78829491,17,2020,12,202012,70,156,48,1,2,156,1,4,2,1,,,,,,,,1,2,,877802,2,,97,97,2,
5300499,1,1,1,17,1,8220,82,1,223.83855211,17,2020,12,202012,70,30,48,1,2,30,1,9,1,9,,,,,,,,1,2,,877802,1,1,38,38,2,
5300502,1,2,1,54,1,9499,94,1,513.80130316,54,2020,12,202012,70,32,40,4,2,34,4,9,2,4,1,,,,,,,,2,,2500000,1,1,19,19,2,
5300503,1,1,1,54,1,2392,23,1,435.60370447,54,2020,12,202012,70,24,48,1,2,24,1,9,1,1,,,,,,,,1,2,,2000000,2,,21,21,2,
5300504,1,1,1,54,1,8121,81,1,272.44707672,54,2020,12,202012,70,16,40,4,2,4,4,1,2,1,,,,,,,,1,1,99,1000000,2,,55,55,2,
5300504,1,2,1,54,1,5611,56,1,272.44707672,54,2020,12,202012,70,3,48,4,2,48,4,1,2,1,,,,,,,,1,2,,400000,2,,53,53,1,
5300504,1,4,1,54,1,5613,56,1,272.44707672,54,2020,12,202012,70,2,72,4,2,12,1,2,2,3,,,,,,,,1,2,,980000,2,,45,45,1,
5300505,1,5,1,54,1,3600,36,1,388.00470493,54,2020,12,202012,70,48,48,1,2,48,4,9,2,1,,,,,,,,1,2,,980000,2,,98,98,2,
5300506,1,1,1,47,1,5223,52,1,182.74553642,47,2020,12,202012,70,30,72,1,2,30,1,9,2,1,,,,,,,,1,2,,900000,2,,58,58,2,
5300508,1,4,1,47,1,4711,47,1,174.10492883,47,2020,12,202012,70,24,24,1,2,24,1,7,2,1,,,,,,,,1,2,,900000,2,,37,37,2,
5300512,1,1,1,52,1,4330,43,1,191.91537156,52,2020,12,202012,70,48,48,1,2,12,4,1,2,1,,,,,,,,1,2,,800000,2,,81,93,2,
5300515,1,2,1,15,1,4731,47,1,123.12270441,15,2020,12,202012,70,48,60,1,2,48,1,4,2,1,,,,,,,,1,2,,877802,2,,45,45,2,
5300516,1,1,1,15,1,9700,97,1,147.257648,15,2020,12,202012,70,48,50,3,2,48,3,1,2,1,,,,,,,,1,2,,877802,2,,54,54,2,
5300525,1,1,1,63,1,9700,97,1,126.95337685,63,2020,12,202012,70,16,48,1,2,28,3,1,2,3,,,,,,,,1,2,,500000,2,,53,59,2,
5300530,1,1,1,63,1,7010,70,1,173.96723462,63,2020,12,202012,70,12,48,1,2,12,1,9,2,2,,,,,,,,1,2,,877803,2,,33,33,1,
5300534,1,2,1,50,1,8422,84,1,210.27862589,50,2020,12,202012,70,16,48,1,2,16,1,9,2,2,,,,,,,,1,2,,900000,2,,39,39,2,
5300541,1,2,1,17,1,9602,96,1,152.59965124,17,2020,12,202012,70,12,48,1,2,28,4,4,2,4,,,,,,,,1,2,,877802,2,,57,57,1,
5300541,1,3,1,17,1,8544,85,1,152.59965124,17,2020,12,202012,70,8,48,1,2,8,1,9,2,4,,,,,,,,1,2,,1500000,2,,13,13,1,
5300549,1,5,1,15,1,9700,97,1,135.8042203,15,2020,12,202012,70,13,48,4,2,32,3,1,2,1,,,,,,,,1,2,,800000,2,,54,54,1,
5300553,1,1,1,41,1,8121,81,1,259.04435366,41,2020,12,202012,70,20,45,4,2,25,4,1,2,8,,,,,,,,1,2,,800000,2,,55,55,2,
5300555,1,1,1,41,1,6512,65,1,282.04245422,41,2020,12,202012,70,40,45,1,2,45,1,7,2,2,,,,,,,,1,2,,1500000,2,,32,32,2,
5300556,1,1,1,54,1,4771,47,1,458.66522812,54,2020,12,202012,70,8,48,1,2,8,4,1,2,1,,,,,,,,1,2,,1600000,2,,39,41,1,
5300562,1,3,1,54,1,5224,52,1,435.6727753,54,2020,12,202012,70,8,48,4,2,8,4,1,2,1,,,,,,,,1,2,,877800,2,,97,97,1,
5300562,1,4,1,54,1,4771,47,1,435.6727753,54,2020,12,202012,70,28,48,4,2,28,4,1,2,1,,,,,,,,1,2,,877800,2,,41,41,2,
5300566,1,2,1,52,1,9700,97,1,195.88002149,52,2020,12,202012,70,24,48,4,2,48,3,1,2,2,,,,,,,,1,2,,877803,2,,59,54,2,
5300569,1,2,1,23,1,5611,56,1,394.72374316,23,2020,12,202012,70,20,48,1,2,22,1,4,2,1,,,,,,,,1,2,,877803,2,,53,53,2,
5300578,1,2,1,15,1,5611,56,1,78.192937319,15,2020,12,202012,70,32,48,1,2,30,1,3,2,1,,,,,,,,1,2,,600000,2,,53,53,2,
